1,40.801792,-73.684540,1415583602
2,40.870586,-73.624359,1415878403
3,40.808846,-73.602440,1416159752
4,40.941994,-73.646744,1415973110
5,40.926434,-73.699089,1415659288
6,40.881245,-73.603600,1415957946
7,40.859303,-73.694244,1415929372
8,40.904804,-73.615929,1415717318
9,40.928715,-73.625229,1415831776
10,40.899879,-73.641869,1415711940
11,40.938339,-73.589943,1415615363
12,40.808910,-73.593857,1415874442
13,40.896687,-73.590813,1415609896
14,40.856590,-73.667213,1415691803
15,40.910191,-73.591270,1415936990
16,40.812695,-73.609528,1415942784
17,40.842697,-73.638809,1415785874
18,40.873451,-73.668610,1416086931
19,40.855679,-73.679298,1415861551
20,40.936440,-73.567894,1416131172
21,40.937489,-73.628593,1416029926
22,40.849644,-73.556274,1415567622
23,40.841713,-73.690659,1416003847
24,40.812851,-73.629166,1415563494
25,40.843353,-73.567200,1415560210
26,40.871456,-73.563126,1415655139
27,40.916016,-73.588745,1415943160
28,40.820595,-73.701889,1415844774
29,40.932026,-73.609840,1416077170
30,40.910603,-73.554352,1416109777
31,40.836769,-73.658325,1415941370
32,40.878780,-73.615608,1415642909
33,40.863602,-73.578049,1415994437
34,40.864098,-73.623680,1415887978
35,40.844872,-73.677521,1415664938
36,40.887539,-73.583908,1415939278
37,40.881958,-73.629501,1416020066
38,40.914032,-73.621086,1415693500
39,40.895515,-73.577965,1415983533
40,40.833702,-73.597069,1416092063
41,40.815437,-73.663086,1415766481
42,40.863934,-73.700241,1415930107
43,40.942474,-73.668289,1415970669
44,40.849422,-73.571220,1415986710
45,40.824341,-73.602074,1415600508
46,40.859947,-73.629311,1415645763
47,40.889870,-73.577438,1415967485
48,40.945103,-73.620850,1416131818
49,40.949287,-73.642960,1415818835
50,40.886524,-73.666451,1415806269
